Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan
202501,502,United States,10619,Other mammals,14063906.0
202501,502,United States,10620,Reptiles (including snakes and turtles),28033.0
202501,502,United States,10649,Other insects,1380.0
202501,502,United States,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1487390.0
202501,502,United States,20890,"Other meat and edible meat offal,fresh, chilled or frozen",1204919.0
202501,502,United States,30111,Ornamental fish of freshwater,312321.0
202501,502,United States,30223,"Sole (Solea spp) ,fresh or chilled",40759.0
202501,502,United States,30289,"Other fish,fresh or chilled",2906399.0
202501,502,United States,30323,"Tilapias (Oreochromis spp) , frozen",7511152.0
202501,502,United States,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",945719.0
202501,502,United States,30326,"Eels (Anguilla spp) , frozen",965071.0
202501,502,United States,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",120755.0
202501,502,United States,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",148079.0
202501,502,United States,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",1151780.0
202501,502,United States,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",382246.0
202501,502,United States,30389,"Other fish ,frozen",84169522.0
202501,502,United States,30391,"Livers, roes and milt,frozen",55897.0
202501,502,United States,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",161550.0
202501,502,United States,30461,Frozen fillets of tilapias (Oreochromis spp),9738976.0
202501,502,United States,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",6254649.0
202501,502,United States,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",1640207.0
202501,502,United States,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",241149918.0
202501,502,United States,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),62616216.0
202501,502,United States,30473,Frozen fillets of coalfish (Pollachius virens),391602.0
202501,502,United States,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2166454.0
202501,502,United States,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),35817126.0
202501,502,United States,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",1416755.0
202501,502,United States,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",118054101.0
202501,502,United States,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",43908749.0
202501,502,United States,30489,"Frozen fish fillets, n.e.s.",19445875.0
202501,502,United States,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",1513518.0
202501,502,United States,30499,Frozen fish meat n.e.s. (excluding fillets),928733.0
202501,502,United States,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",18130577.0
202501,502,United States,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",520415.0
202501,502,United States,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",118730.0
202501,502,United States,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",417223.0
202501,502,United States,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",520824.0
202501,502,United States,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",876360.0
202501,502,United States,30612,Frozen lobsters (Homarus spp),3285949.0
202501,502,United States,30614,Frozen crabs,13645944.0
202501,502,United States,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",33672198.0
202501,502,United States,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",94.0
202501,502,United States,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",1339162.0
202501,502,United States,30711,"Oysters, live, fresh, chilled",160010.0
202501,502,United States,30719,"Oysters, smoked, frozen, dried, salted or in brine",97112.0
202501,502,United States,30722,Frozen scallops and other molluscs of the family Pectinidae,68705032.0
202501,502,United States,30729,"Dried, salted or in brine, smoked, scallops and other molluscs of the family Pectinidae",2436836.0
202501,502,United States,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",178550.0
202501,502,United States,30743,"Frozen cuttle fish and squid, with or without shell",141344848.0
202501,502,United States,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",295734.0
202501,502,United States,30752,Frozen octopus (Octopus spp.),1651465.0
202501,502,United States,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",288.0
202501,502,United States,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""",124124.0
202501,502,United States,30781,"Live, fresh or chilled abalone (Haliotis spp)",38183.0
202501,502,United States,30783,Frozen abalone (Haliotis spp),281806.0
202501,502,United States,30787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",1680545.0
202501,502,United States,30792,Other frozen Molluscs,229156.0
202501,502,United States,30799,"Other Molluscs,dried/salted/ in brine/smoked",34138.0
202501,502,United States,30811,"Live, fresh or chilled, sea cucumbers (Stichopus japonicus, Holothuroidea)",431.0
202501,502,United States,30830,Jellyfish (Rhopilema spp),3091259.0
202501,502,United States,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",16907.0
202501,502,United States,40320,Yogurt,1747384.0
202501,502,United States,40790,"Other birds'eggs, in shell, preserved or cooked",8886528.0
202501,502,United States,40819,Other egg yolks,3257896.0
202501,502,United States,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",469587.0
202501,502,United States,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",867220.0
202501,502,United States,40900,atural honey,20268.0
202501,502,United States,41090,"Other edible products of animal origin, not elsewhere specified or included",5077132.0
202501,502,United States,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",2422455.0
202501,502,United States,50290,Badger and other brush making hair and waste thereof,2083.0
202501,502,United States,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",75488909.0
202501,502,United States,50510,Feathers of a kind used for stuffing; down,35236654.0
202501,502,United States,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",104801.0
202501,502,United States,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",997245.0
202501,502,United States,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",518.0
202501,502,United States,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",3051539.0
202501,502,United States,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",35582572.0
202501,502,United States,60290,Other live plant,35379397.0
