Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202009,502,United States,010619,Other mammals,316952
202009,502,United States,010649,Other insects,6336
202009,502,United States,010690,Other lives animals,257
202009,502,United States,020120,Other cuts with bone in,105271
202009,502,United States,020130,Boneless,5095322
202009,502,United States,020220,Other cuts with bone in,1773583
202009,502,United States,020230,Boneless,15304525
202009,502,United States,020319,Other fresh or chilled meat of swine,35305
202009,502,United States,020322,"Hams, shoulders and cuts thereof, with bone in",53377998
202009,502,United States,020329,Other frozen meat of swine,61985575
202009,502,United States,020621,"Tongues of bovine animals,frozen",2060
202009,502,United States,020629,"Other edible offal of bovine animals,frozen",912018
202009,502,United States,020649,"Other edible offal of swine,frozen",43837648
202009,502,United States,020714,"Cuts and offal, frozen",74168293
202009,502,United States,020727,"Cuts and offal of turkeys , frozen",3287142
202009,502,United States,020745,"Other cuts and offal of ducks, frozen",57000
202009,502,United States,020910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",846712
202009,502,United States,030119,Other ornamental fish,55945
202009,502,United States,030311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",2542967
202009,502,United States,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",12043488
202009,502,United States,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",636832
202009,502,United States,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",5950703
202009,502,United States,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",1510719
202009,502,United States,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",748109
202009,502,United States,030389,"Other fish ,frozen",11856436
202009,502,United States,030391,"Livers, roes and milt,frozen",494226
202009,502,United States,030399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",484226
202009,502,United States,030475,Frozen fillets of alaska Pollack (Theragra chalcogramma),653575
202009,502,United States,030494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",1089066
202009,502,United States,030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",20821
202009,502,United States,030499,Frozen fish meat n.e.s. (excluding fillets),80464
202009,502,United States,030614,Frozen crabs,780753
202009,502,United States,030631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",4756704
202009,502,United States,030632,"Lobsters (Homarus spp), whether in shell or not, live, fresh or chilled",12991792
202009,502,United States,030633,"Crabs , whether in shell or not, live, fresh or chilled",1209414
202009,502,United States,030635,"Coldwater shrimps and prawns (Pandalus spp, Crangon crangon), whether in shell or not, live, fresh or chilled",114599
202009,502,United States,030636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",931586
202009,502,United States,030711,"Oysters, live, fresh, chilled",9908
202009,502,United States,030722,"Frozen scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",39546
202009,502,United States,030743,"Frozen cuttle fish and squid, with or without shell",7756024
202009,502,United States,030771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",1886
