Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan
202502,502,United States,0106,Other live animals,9971587
202502,502,United States,0208,"Other meat and edible meat offal, fresh, chilled or frozen",644828
202502,502,United States,0301,Live fish,297620
202502,502,United States,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",1906566
202502,502,United States,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",31527418
202502,502,United States,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",56826992
202502,502,United States,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",4943055
202502,502,United States,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",12631163
202502,502,United States,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",34741224
202502,502,United States,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",4448978
202502,502,United States,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",47591
202502,502,United States,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",1727
202502,502,United States,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",634611
202502,502,United States,0407,"Birds' eggs, in shell, fresh, preserved or cooked",8044397
202502,502,United States,0408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",3153239
202502,502,United States,0410,"Insects and other edible products of animal origin, not elsewhere specified or included",1557669
202502,502,United States,0502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",88065
202502,502,United States,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",25551535
202502,502,United States,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",30328436
202502,502,United States,0508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",422555
202502,502,United States,0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",23747879
202502,502,United States,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",195953
202502,502,United States,0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",20945852
202502,502,United States,0603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",6229615
202502,502,United States,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",3352009
202502,502,United States,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",22609039
202502,502,United States,0709,"Other vegetables, fresh or chilled.",14889348
202502,502,United States,0710,"Vegetables (uncooked or cooked by steaming or boiling in water),frozen.",46906331
202502,502,United States,0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.",33156
202502,502,United States,0712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",164351532
202502,502,United States,0713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",10467181
202502,502,United States,0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",9927748
202502,502,United States,0802,"Other nuts, fresh or dried, whether or not shelled or peeled.",33657082
202502,502,United States,0803,"Bananas, including plantains, fresh or dried.",246426
202502,502,United States,0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.",429600
202502,502,United States,0805,"Citrus fruit, fresh or dried.",7139388
202502,502,United States,0808,"Apples, pears and quinces, fresh.",11403678
202502,502,United States,0811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter.",2082636
202502,502,United States,0813,"Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter.",55476986
202502,502,United States,0814,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",39336
202502,502,United States,0901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.",35800
202502,502,United States,0902,"Tea, whether or not flavoured.",33190187
202502,502,United States,0904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,36315367
202502,502,United States,0906,Cinnamon and cinnamontree flowers.,518013
202502,502,United States,0907,"loves (whole fruit, cloves and stems).",110567
202502,502,United States,0909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.",959040
202502,502,United States,0910,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.",31181098
202502,502,United States,1008,"Buckwheat, millet and canary seeds; other cereals.",204550
202502,502,United States,1102,Cereal flours other than of wheat or meslin.,3361
202502,502,United States,1104,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 10.06; germ of cereals, whole, rolled, flaked or ground.",979943
202502,502,United States,1106,"Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or tubers of heading 07.14 or of the products of Chapter 8.",6767669
202502,502,United States,1108,tarches; inulin.,2705530
202502,502,United States,1109,"Wheat gluten, whether or not dried.",792619
202502,502,United States,1201,"Soya beans, whether or not broken.",286141
202502,502,United States,1206,"Sunflower seeds, whether or not broken.",261942
202502,502,United States,1207,"Other oil seeds and oleaginous fruits, whether or not broken.",600502
202502,502,United States,1208,"Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.",12162
202502,502,United States,1209,"Seeds, fruit and spores, of a kind used for sowing.",3131647
202502,502,United States,1211,"lants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered.",3257551
202502,502,United States,1212,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included.",34103540
202502,502,United States,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agaragar and other mucilages and thickeners, whether or not modified, derived from vegetable products.",182507231
202502,502,United States,1401,"Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark).",4001438
202502,502,United States,1404,Vegetable products not elsewhere specified or included.,4418109
202502,502,United States,1504,"ats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified.",25035353
202502,502,United States,1505,Wool grease and fatty substances derived therefrom (including lanolin).,824306
202502,502,United States,1506,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",87814
202502,502,United States,1507,"oyabean oil and its fractions, whether or not refined, but not chemically modified.",5136
202502,502,United States,1508,"Groundnut oil and its fractions, whether or not refined, but not chemically modified.",11731
202502,502,United States,1509,"Olive oil and its fractions, whether or not refined, but not chemically modified.",514301
202502,502,United States,1512,"unflowerseed, safflower or cottonseed oil and fractions thereof, whether or not refined, but not chemically modified.",320720
202502,502,United States,1513,"Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified.",57570
202502,502,United States,1514,"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.",93732
202502,502,United States,1515,"Other fixed vegetable or microbial fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",10567555
202502,502,United States,1516,"Animal，vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, interesterified, reesterified or elaidinised, whether or not refined, but not further prepared.",3659666
202502,502,United States,1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16.",3961356
