"Date of data","Trading partner code","Trading partner","Commodity code","Commodity","Renminbi Yuan",
"202505","502","United States","3404","Artificial waxes and prepared waxes.","3,939,862",
"202505","502","United States","3405","Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar
preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated,coated or covered with such preparations), excluding waxes of heading 34.04.","4,259,924",
"202505","502","United States","3406","Candles, tapers and the like","57,303,751",
"202505","502","United States","3407","Modelling pastes, including those put up for children's amusement; preparations known as “dental wax”or as “dental impression compounds”, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparations for use in dentistry, with a basis of plaster (of calcined gypsum or calcium sulphate).","36,321,054",
"202505","502","United States","3501","Casein, caseinates and other casein derivatives; casein glues.","216",
"202505","502","United States","3502","Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives.","134,471",
"202505","502","United States","3503","Gelatin (including gelatin in rectangular (including square) 
sheets, whether or not surfaceworked or coloured) and gelatin 
derivatives; isinglass; other glues of animal origin, excluding 
casein glues of heading 35.01.","13,057,550",
"202505","502","United States","3504","Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed.","38,651,038",
"202505","502","United States","3505","Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified starches.","2,859,609",
"202505","502","United States","3506","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg.","73,539,922",
"202505","502","United States","3507","nzymes; prepared enzymes not elsewhere specified or included.","21,265,295",
"202505","502","United States","3601","Propellent powders","1,745,833",
"202505","502","United States","3603","Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.","1,917,080",
"202505","502","United States","3604","Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.","159,782,418",
"202505","502","United States","3605","Matches, other than pyrotechnic articles of heading 36.04.","41,905",
"202505","502","United States","3606","Ferrocerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in Note 2 to this Chapter.","4,038,251",
"202505","502","United States","3701","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs.","7,972,866",
"202505","502","United States","3702","Photographic film in rolls, sensitised, unexposed, of any material 
other than paper, paperboard or textiles; instant print film in 
rolls, sensitised, unexposed.","459,454",
"202505","502","United States","3703","photographic paper, paperboard and textiles, sensitised,unexposed.","354,461",
"202505","502","United States","3705","Photographic plates and film, exposed and developed, other than cinematographic film","72,245",
"202505","502","United States","3707","Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use.","2,627,354",
"202505","502","United States","3801","Artificial graphite; colloidal or semicolloidal graphite; 
preparations based on graphite or other carbon in the form of 
pastes, blocks, plates or other semimanufactures.","21,695,849",
"202505","502","United States","3802","ctivated carbon; activated natural mineral products; animal black, including spent animal black.","4,674,041",
"202505","502","United States","3804","Residual lyes from the manufacture of wood pulp, whether or not 
concentrated, desugared or chemically treated, including lignin 
sulphonates, but excluding tall oil of heading 38.03.","225,575",
"202505","502","United States","3805","Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulphite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituent","27,474",
"202505","502","United States","3806","Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.","2,318,669",
"202505","502","United States","3808","Insecticides, rodenticides, fungicides, herbicides, antisprouting 
products and plantgrowth regulators, disinfectants and similar 
products, put up in forms or packings for retail sale or as 
preparations or articles (for example, sulphurtreated bands, 
wicks and candles, and flypapers).","178,689,050",
"202505","502","United States","3809","Finishing agents, dye carriers to accelerate the dyeing or fixing of 
dyestuffs and other products and preparations (for example, 
dressings and mordants), of a kind used in the textile, paper, 
leather or like industries, not elsewhere specified or included.","1,234,498",
"202505","502","United States","3810","Pickling preparations for metal surfaces; fluxes and other 
auxiliary preparations for soldering, brazing or welding; 
soldering, brazing or welding powders and pastes consisting of 
metal and other materials; preparations of a kind used as cores 
or coatings for welding electrodes or rods.","1,597,382",
"202505","502","United States","3811","ntiknock preparations, oxidation inhibitors, gum inhibitors, 
viscosity improvers, anticorrosive preparations and other 
prepared additives, for mineral oils (including gasoline) or for 
other liquids used for the same purposes as mineral oils.","253,535",
"202505","502","United States","3812","Prepared rubber accelerators; compound plasticisers for rubber 
or plastics, not elsewhere specified or included; antioxidising 
preparations and other compound stabilisers for rubber or 
plastics.","45,439,530",
"202505","502","United States","3813","Preparations and charges for fireextinguishers; charged fireextinguishing grenades","3,599,947",
"202505","502","United States","3814","Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers","115,162",
"202505","502","United States","3815","Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or included.","11,465,467",
"202505","502","United States","3816","
Refractory cements, mortars, concretes and similar 
compositions, including dolomite ramming mix, other than 
products of heading 38.01","1,296,104",
"202505","502","United States","3817","Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.","109,065",
"202505","502","United States","3818","Chemical elements doped for use in electronics, in the form of 
discs, wafers or similar forms; chemical compounds doped for 
use in electronics. form of","60,455,584",
"202505","502","United States","3819","Hydraulic brake fluids and other prepared liquids for hydraulic
transmission, not containing or containing less than 70% by
weight of petroleum oils or oils obtained from bituminous
minerals.","52,289",
"202505","502","United States","3820","Antifreezing preparations and prepared deicing fluids.","24,450",
"202505","502","United States","3821","Prepared culture media for the development or maintenance of 
microorganisms (including viruses and the like) or of plant, 
human or animal cells.","6,368,375",
"202505","502","United States","3822","Diagnostic or laboratory reagents on a backing, prepared 
diagnostic or laboratory reagents whether or not on a backing, 
whether or not put up in the form of kits, other than those of 
heading 30.06; certified reference materials","99,514,792",
"202505","502","United States","3823","Industrial monocarboxylic fatty acids; acid oils from refining;industrial fatty alcohols.","54,586",
"202505","502","United States","3824","Prepared binders for foundry moulds or cores; chemical products and preparations for the chemical or allied industries, incl. mixtures of natural products, n.e.s.","173,514,341",
"202505","502","United States","3825","Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter.","9,169",
"202505","502","United States","3827","Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included","1,796,820",
"202505","502","United States","3901","Polymers of ethylene, in primary forms.","29,792,257",
"202505","502","United States","3902","Polymers of propylene or of other olefins, in primary forms.","7,955,755",
"202505","502","United States","3903","Polymers of styrene, in primary forms.","9,376,312",
"202505","502","United States","3904","Polymers of vinyl chloride or of other halogenated olefins, in primary forms.","35,584,086",
"202505","502","United States","3905","Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms.","18,108,256",
"202505","502","United States","3906","crylic polymers in primary forms.","44,292,086",
"202505","502","United States","3907","Polyacetals, other polyethers and epoxide resins, in primary 
forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms.","59,355,081",
"202505","502","United States","3908","Polyamides in primary forms.","2,994,462",
"202505","502","United States","3909","minoresins, phenolic resins and polyurethanes, in primary forms.","8,994,275",
"202505","502","United States","3910","Silicones in primary forms","28,351,371",
"202505","502","United States","3911","etroleum resins, coumaroneindene resins, polyterpenes, 
polysulphides, polysulphones and other products specified in 
Note 3 to this Chapter, not elsewhere specified or included, in 
primary forms.","21,458,131",
"202505","502","United States","3912","Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.","21,323,220",
"202505","502","United States","3913","Natural polymers (for example, alginic acid) and modified 
natural polymers (for example, hardened proteins, chemical 
derivatives of natural rubber), not elsewhere specified or 
included, in primary forms.","118,061,324",
"202505","502","United States","3914","Ionexchangers based on polymers of headings 39.01 to 39.13, in primary forms","29,627,952",
"202505","502","United States","3915","Waste, parings and scrap, of plastics.","262,707",
"202505","502","United States","3916","Monofilament of which any crosssectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surfac
worked but not otherwise worked, of plastics.","200,541,236",
"202505","502","United States","3917","Tubes, pipes and hoses, and fittings therefor (for example, joints,elbows, flanges), of plastics.","316,160,274",
"202505","502","United States","3918","Floor coverings of plastics, whether or not selfadhesive, in rolls 
or in the form of tiles; wall or ceiling coverings of plastics, as 
defined in Note 9 to this Chapter.","402,158,398",
"202505","502","United States","3919","Selfadhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls.","219,932,058",
"202505","502","United States","3920","Other plates, sheets, film, foil and strip, of plastics, noncellular and not reinforced, laminated, supported or similarly combined 
with other materials.","402,454,047",
"202505","502","United States","3921","Other plates, sheets, film, foil and strip, of plastics.","172,195,765",
"202505","502","United States","3922","Baths, showerbaths, sinks, washbasins, bidets, lavatory pans, 
seats and covers, flushing cisterns and similar sanitary ware, of 
plastics.","130,732,395",
"202505","502","United States","3923","Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics.","1,437,851,682",
"202505","502","United States","3924","Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.","1,999,067,213",
"202505","502","United States","3925","Builders' ware of plastics, not elsewhere specified or included.","298,794,702",
"202505","502","United States","3926","Other articles of plastics and articles of other materials of headings 39.01 to 39.14.","3,935,961,920",
"202505","502","United States","4001","Natural rubber, balata, guttapercha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip.","3,714",
"202505","502","United States","4002","Synthetic rubber and factice derived from oils, in primary forms 
or in plates, sheets or strip; mixtures of any product of 
heading 40.01 with any product of this heading, in primary forms 
or in plates, sheets or strip.","12,640,568",
"202505","502","United States","4003","Reclaimed rubber in primary forms or in plates, sheets or strip.","2,347,173",
"202505","502","United States","4005","ompounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.","84,858",
"202505","502","United States","4006","Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber.","585,874",
"202505","502","United States","4007","Vulcanised rubber thread and cord.","6,467,669",
"202505","502","United States","4008","lates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.","24,131,487",
"202505","502","United States","4009","Tubes, pipes and hoses, of vulcanised rubber other than hard 
rubber, with or without their fittings (for example, joints, elbows, 
flanges).","118,961,181",
"202505","502","United States","4010","Conveyor or transmission belts or belting, of vulcanised rubber.","60,647,939",
"202505","502","United States","4011","New pneumatic tyres, of rubber.","210,993,648",
"202505","502","United States","4012","Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber.","17,092,119",
"202505","502","United States","4013","Inner tubes, of rubber.","13,600,231",
"202505","502","United States","4014","Hygienic or pharmaceutical articles (including teats), of 
vulcanised rubber other than hard rubber, with or without 
fittings of hard rubber.","2,292,878",
"202505","502","United States","4015","Articles of apparel and clothing accessories (including gloves, 
mittens and mitts), for all purposes, of vulcanised rubber other 
than hard rubber.","69,043,332",
"202505","502","United States","4016","Other articles of vulcanised rubber other than hard rubber.","390,751,434",
"202505","502","United States","4017","Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber","3,742,079",
"202505","502","United States","4107","Leather further prepared after tanning or crusting, including 
parchmentdressed leather, of bovine (including buffalo) or 
equine animals, without hair on, whether or not split, other 
than leather of heading 41.14.","62,829",
"202505","502","United States","4113","Leather further prepared after tanning or crusting, including 
parchmentdressed leather, of other animals, without wool or 
hair on, whether or not split, other than leather of 
heading 41.14.","284,481",
"202505","502","United States","4115","Composition leather with a basis of leather or leather fibre, in 
slabs, sheets or strip, whether or not in rolls; parings and other 
waste of leather or of composition leather, not suitable for the 
manufacture of leather articles; leather dust, powder and flour.","20,275",
"202505","502","United States","4201","Saddlery and harness for any animal, incl. traces, leads, knee pads, muzzles, saddle cloths, saddlebags, dog coats and the like, of any material","155,059,956",
"202505","502","United States","4202","Trunks, suitcases, vanitycases, executivecases, briefcases, 
school satchels, spectacle cases, binocular cases, camera cases, 
musical instrument cases, gun cases, holsters and similar 
containers; travellingbags, insulated food or beverages bags, 
toilet bags, rucksacks, handbags, shoppingbags, wallets, purses, 
mapcases, cigarettecases, tobaccopouches, tool bags, sports 
bags, bottlecases, jewellery boxes, powderboxes, cutlery cases 
and similar containers, of leather or of composition leather, of 
sheeting of plastics, of textile materials, of vulcanised fibre or of 
paperboard, or wholly or mainly covered with such materials or 
with paper.","2,993,189,679",
"202505","502","United States","4203","Articles of apparel and clothing accessories, of leather or of composition leather.","45,513,521",
"202505","502","United States","4205","Other articles of leather or of composition leather","13,682,320",
"202505","502","United States","4302","Tanned or dressed furskins (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other materials) other than those of heading 43.03.","31,359",
"202505","502","United States","4303","rticles of apparel, clothing accessories and other articles of furskin.","14,731,367",
"202505","502","United States","4304","Artificial fur and articles thereof","2,346,249",
"202505","502","United States","4401","Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms","40,975",
"202505","502","United States","4402","Wood charcoal (including shell or nut charcoal), whether or notagglomerated.","493,472",
"202505","502","United States","4404","Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walkingsticks,umbrellas, tool handles or the like; chipwood and the like.","473,772",
"202505","502","United States","4405","Wood wool; wood flour.","11,434",
"202505","502","United States","4407","Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or endjointed, of a thickness exceeding 6 mm.","4,498,238",
"202505","502","United States","4408","Sheets for veneering, incl. those obtained by slicing laminated wood, for plywood or for other similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness of ≤ 6 mm","4,154,556",
"202505","502","United States","4409","Wood, incl. strips and friezes for parquet flooring, not assembled, continuously shaped "tongued, grooved, rebated, chamfered, V-jointed beaded, moulded, rounded or the like" along any of its edges, ends or faces, whether or not planed, sanded or end-jointed","8,985,606",
"202505","502","United States","4410","Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances.","8,259,626",
"202505","502","United States","4411","Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.","65,548,117",
"202505","502","United States","4412","Plywood, veneered panels and similar laminated wood.","70,029,142",
"202505","502","United States","4413","Densified wood, in blocks, plates, strips or profile shapes","659,455",
"202505","502","United States","4414","Wooden frames for paintings, photographs, mirrors or similar objects.","76,356,261",
"202505","502","United States","4415","Packing cases, boxes, crates, drums and similar packings, of wood; cabledrums of wood; pallets, box pallets and other load
boards,of wood; pallet collars of wood.","8,120,508",
"202505","502","United States","4416","Wood casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including stave","78,722",
"202505","502","United States","4417","Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood","243,540",
"202505","502","United States","4418","Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.","136,560,788",
"202505","502","United States","4419","Tableware and kitchenware, of wood.","132,759,274",
"202505","502","United States","4420","Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture (excluding furniture, lighting fixtures and parts thereof)","226,109,470",
"202505","502","United States","4421","Other articles of wood.","442,448,998",
"202505","502","United States","4503","Articles of natural cork.","11,181",
"202505","502","United States","4504","Agglomerated cork, with or without a binding substance, and articles of agglomerated cork","2,137,507",
"202505","502","United States","4601","Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting materials, plaits and similar products of plaiting materials, bound together in parallel strands or woven, in sheet form, whether or not being finished articles (for example, mats, matting, screens).","18,225,716",
"202505","502","United States","4602","Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading 46.01; articles of loofah.","68,619,454",
"202505","502","United States","4801","Newsprint, in rolls or sheets","216,804",
"202505","502","United States","4802","Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and non perforated punchcards and punch tape paper, in rolls or rectangular (including square) sheets, of any size, other than paper of heading 48.01 or 48.03; handmade paper and paperboard.","1,587,573",
"202505","502","United States","4803","Toilet or facial tissue stock, towel or napkin stock and similar 
paper of a kind used for household or sanitary purposes, cellulose 
wadding and webs of cellulose fibres, whether or not creped, 
crinkled, embossed, perforated, surfacecoloured, surface
decorated or printed, in rolls or sheets","16,087,617",
"202505","502","United States","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading 48.02 or 48.03.","792,901",
"202505","502","United States","4805","Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in Note 3 to this Chapter.","5,033,207",
"202505","502","United States","4806","vegetable parchment, greaseproof papers, tracing papers and 
glassine and other glazed transparent or translucent papers, in 
rolls or sheets.","2,317,817",
"202505","502","United States","4807","Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface
coated or impregnated, whether or not internally reinforced, in rolls or sheets.","50,092",
"202505","502","United States","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading 48.03.","3,228,094",
"202505","502","United States","4809","Carbon paper, selfcopy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets.","1,493,850",
"202505","502","United States","4810","Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substances, with or without a 
binder, and with no other coating, whether or not surface coloured, surfacedecorated or printed, in rolls or rectangular (including square) sheets, of any size.","2,781,581",
"202505","502","United States","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres,coated,impregnated,covered, surfacecoloured, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size, other than goods of the kind described in heading 48.03, 48.09 or 48.10.","30,530,064",
"202505","502","United States","4812","Filter blocks, slabs and plates, of paper pulp","9,444",
"202505","502","United States","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes.","37,311",
"202505","502","United States","4814","Wallpaper and similar wall coverings; window transparencies of paper.","14,812,249",
"202505","502","United States","4816","Carbon paper, self-copy paper and other copying or transfer papers, in rolls of a width of ≤ 36 cm or in rectangular or square sheets with no side measuring ＞ 36 cm in the unfolded state, or cut into shapes other than rectangles or squares, together with full duplicator stencils and offset plates of paper, whether or not in boxes","3,967,411",
"202505","502","United States","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery.","24,832,148",
"202505","502","United States","4818","Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary purposes, in rolls of a width ≤ 36 cm, or cut to size or shape; handkerchiefs, cleansing tissues, towels, tablecloths, serviettes, bedsheets and similar household, sanitary or hospital articles, articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres","192,489,424",
"202505","502","United States","4819","Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or webs of cellulose fibres, n.e.s.; box files, letter trays, and similar articles, of paperboard of a kind used in offices, shops or the like","507,446,315",
"202505","502","United States","4820","Registers, account books, note books, order books, receipt books, letter pads, memorandum pads,diaries and similar articles, exercise books, blottingpads, binders (looseleaf or other), folders, file covers, manifold business forms, interleaved carbon sets and other articles of stationery, of paper or paperboard; 
albums for samples or for collections and book covers, of paper or paperboard.","269,381,636",
"202505","502","United States","4821","paper or paperboard labels of all kinds, whether or not printed.","79,523,640",
"202505","502","United States","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened).","3,739,694",
"202505","502","United States","4823","Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper,paperboard, cellulose wadding or webs of cellulose fibres.","300,918,199",
"202505","502","United States","4901","Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.","378,691,137",
"202505","502","United States","4902","Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.","321,592",
"202505","502","United States","4903","Children's picture, drawing or colouring books.","194,547,755",
"202505","502","United States","4904","Music, printed or in manuscript, whether or not bound or illustrated","81,802",
"202505","502","United States","4905","Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed.","171,230",
"202505","502","United States","4907","Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title","174,333",
"202505","502","United States","4908","Transfers (decalcomanias)","18,117,483",
"202505","502","United States","4909","Printed or illustrated postcards; printed cards bearing personal 
greetings, messages or announcements, whether or not 
illustrated, with or without envelopes or trimmings.","41,130,610",
"202505","502","United States","4910","Calendars of any kind, printed, including calendar blocks.","36,238,269",
"202505","502","United States","4911","Other printed matter, including printed pictures and photographs.","159,951,829",
"202505","502","United States","5004","Silk yarn (other than yarn spun from silk waste) not put up for retail sale.","7,955,006",
"202505","502","United States","5005","Yarn spun from silk waste, not put up for retail sale.","1,052,283",
"202505","502","United States","5006","Silk yarn and yarn spun from silk waste, put up for retail sale;silkworm gut.","299,526",
"202505","502","United States","5007","Woven fabrics of silk or of silk waste.","3,539,823",
"202505","502","United States","5101","Wool, not carded or combed.","117,078",
"202505","502","United States","5106","Yarn of carded wool, not put up for retail sale.","779,131",
"202505","502","United States","5107","Yarn of combed wool, not put up for retail sale.","13,735",
"202505","502","United States","5108","yarn of fine animal hair (carded or combed), not put up for retail sale.","55,182",
"202505","502","United States","5109","Yarn of wool or of fine animal hair, put up for retail sale.","99,408",
"202505","502","United States","5111","Woven fabrics of carded wool or of carded fine animal hair.","343,134",
"202505","502","United States","5112","Woven fabrics of combed wool or of combed fine animal hair.","39,635",
"202505","502","United States","5204","Cotton sewing thread, whether or not put up for retail sale.","1,040,429",
"202505","502","United States","5205","Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale.","127,880",
"202505","502","United States","5206","otton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale.","55,934",
"202505","502","United States","5207","otton yarn (other than sewing thread) put up for retail sale.","684,316",
"202505","502","United States","5208","Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2","18,139,306",
"202505","502","United States","5209","Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2","4,515,387",
"202505","502","United States","5210","Woven fabrics of cotton, containing less than 85% by weight of 
cotton, mixed mainly or solely with manmade fibres, weighing 
not more than 200 g/m2.","437,067",
"202505","502","United States","5211","Woven fabrics of cotton, containing less than 85% by weight of 
cotton, mixed mainly or solely with manmade fibres, weighing 
more than 200 g/m2.","1,845,055",
"202505","502","United States","5212","Other woven fabrics of cotton.","566,641",
"202505","502","United States","5305","Coconut, abaca "Manila hemp or Musa textilis Nee", ramie, agave and other vegetable textile fibres, n.e.s., raw or processed, but not spun; tow, noils and waste of such fibres, incl. yarn waste and garnetted stock","704",
"202505","502","United States","5306","lax yarn.","2,739",
"202505","502","United States","5307","Yarn of jute or of other textile bast fibres of heading 53.03.","939,664",
"202505","502","United States","5308","Yarn of other vegetable textile fibres; paper yarn.","162,267",
"202505","502","United States","5309","Woven fabrics of flax.","5,352,363",
"202505","502","United States","5310","Woven fabrics of jute or of other textile bast fibres of heading 5303","397,702",
"202505","502","United States","5311","Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.","105,161",
"202505","502","United States","5401","Sewing thread of manmade filaments, whether or not put up for retail sale.","4,923,524",
"202505","502","United States","5402","Synthetic filament yarn (other than sewing thread), not put up 
for retail sale, including synthetic monofilament of less than 
67 decitex.","53,992,608",
"202505","502","United States","5403","Artificial filament yarn (other than sewing thread), not put up 
for retail sale, including artificial monofilament of less than 
67 decitex.","231,327",
"202505","502","United States","5404","Synthetic monofilament of 67 decitex or more and of which no crosssectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an 
apparent width not exceeding 5 mm.","10,348,161",
"202505","502","United States","5405","Artificial monofilament of 67 decitex or more and of which no 
crosssectional dimension exceeds 1 mm; strip and the like (for 
example, artificial straw) of artificial textile materials of an 
apparent width not exceeding 5 mm.","73,963",
"202505","502","United States","5406","Manmade filament yarn (other than sewing thread), put up for retail sale.","2,407,980",
"202505","502","United States","5407","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 54.04.","104,472,134",
"202505","502","United States","5408","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of heading 54.05.","1,716,008",
"202505","502","United States","5501","Synthetic filament tow.","722,188",
"202505","502","United States","5503","Synthetic staple fibres, not carded, combed or otherwise processed for spinning.","5,488,081",
"202505","502","United States","5504","Artificial staple fibres, not carded, combed or otherwise processed for spinning.","1,417,293",
"202505","502","United States","5506","Synthetic staple fibres, carded, combed or otherwise processed for spinning.","391,145",
"202505","502","United States","5507","Artificial staple fibres, carded, combed or otherwise processed for spinning.","4,708",
"202505","502","United States","5508","Sewing thread of manmade staple fibres, whether or not put up for retail sale.","2,408,324",
"202505","502","United States","5509","Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale.","5,445,448",
"202505","502","United States","5510","Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale.","269,186",
"202505","502","United States","5511","Yarn (other than sewing thread) of manmade staple fibres, put up for retail sale.","3,748,588",
"202505","502","United States","5512","Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres.","4,602,660",
"202505","502","United States","5513","Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with
cotton, of a weight not exceeding 170 g/m2.","3,982,324",
"202505","502","United States","5514","Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2.","2,323,138",
"202505","502","United States","5515","Other woven fabrics of synthetic staple fibres.","2,841,062",
"202505","502","United States","5516","Woven fabrics of artificial staple fibres.","2,945,137",
"202505","502","United States","5601","Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock),textile dust and mill neps.","9,964,596",
"202505","502","United States","5602","Felt, whether or not impregnated, coated, covered or laminated.","21,800,535",
"202505","502","United States","5603","Nonwovens, whether or not impregnated, coated, covered or laminated.","110,042,990",
"202505","502","United States","5604","Textile-covered rubber thread and cord; textile yarn, strip and the like of heading 5404 and 5405, impregnated, coated, covered or sheathed with rubber or plastics","19,143,902",
"202505","502","United States","5605","Metallised yarn, whether or not gimped, being textile yarn, or strip or the like of heading 5404 or 5405, of textile fibres, combined with metal in the form of thread, strip or powder or covered with metal","893,761",
"202505","502","United States","5606","Gimped yarn, gimped strip and the like of heading 5404 or 5405; chenille yarn, incl. flock chenille yarn, and loop wale-yarn","10,183,467",
"202505","502","United States","5607","Twine, cordage, ropes and cables, whether or not plaited or braided and whether or not impregnated, coated, covered or sheathed with rubber or plastics","71,762,856",
"202505","502","United States","5608","Knotted netting of twine, cordage or rope; made up fishing nets and other made up nets, of textile materials.","49,534,270",
"202505","502","United States","5609","Articles of yarn, strip or the like of heading 54.04 or 54.05, twine, cordage, rope or cables, not elsewhere specified or included.","32,576,692",
"202505","502","United States","5701","Carpets and other textile floor coverings, knotted, whether or not made up.","20,674,177",
"202505","502","United States","5702","Carpets and other textile floor coverings, woven, not tufted or flocked, whether or not made up, incl. Kelem, Schumacks, Karamanie and similar hand-woven rugs","129,990,889",
"202505","502","United States","5703","Carpets and other textile floor coverings, tufted, whether or not made up.","81,304,506",
