Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan
202405,502,United States,106,Other live animals,7716183.0
202405,502,United States,208,"Other meat and edible meat offal, fresh, chilled or frozen",3333607.0
202405,502,United States,301,Live fish,301762.0
202405,502,United States,302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",1832390.0
202405,502,United States,303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",66211927.0
202405,502,United States,304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",384813184.0
202405,502,United States,305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",25110867.0
202405,502,United States,306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",41666051.0
202405,502,United States,307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",154078053.0
202405,502,United States,308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",3341168.0
202405,502,United States,402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",123934.0
202405,502,United States,403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",2637061.0
202405,502,United States,407,"Birds' eggs, in shell, fresh, preserved or cooked",3657011.0
202405,502,United States,408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",929813.0
202405,502,United States,410,"Insects and other edible products of animal origin, not elsewhere specified or included",2882942.0
202405,502,United States,502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",15678.0
202405,502,United States,504,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",57928489.0
202405,502,United States,505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",48233731.0
202405,502,United States,507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",113640.0
202405,502,United States,508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",856413.0
