Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan
202506,502,United States,10619,Other mammals,"720,931"
202506,502,United States,10649,Other insects,"71,054"
202506,502,United States,10690,Other lives animals,"130,525"
202506,502,United States,20220,Other cuts with bone in,"11,150,054"
202506,502,United States,20230,Boneless,"93,037,473"
202506,502,United States,20322,"Hams, shoulders and cuts thereof, with bone in","41,093,430"
202506,502,United States,20329,Other frozen meat of swine,"4,481,609"
202506,502,United States,20629,"Other edible offal of bovine animals,frozen","7,369,376"
202506,502,United States,20649,"Other edible offal of swine,frozen","204,023,209"
202506,502,United States,20714,"Cuts and offal, frozen","15,874,768"
202506,502,United States,30119,Other ornamental fish,"40,285"
202506,502,United States,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen","692,973"
202506,502,United States,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen","106,747,521"
202506,502,United States,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen","13,134,881"
202506,502,United States,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen","47,797,458"
202506,502,United States,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen","67,982,299"
202506,502,United States,30389,"Other fish ,frozen","70,092,553"
202506,502,United States,30391,"Livers, roes and milt,frozen","584,277"
202506,502,United States,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen","615,973"
202506,502,United States,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","1,141,424"
202506,502,United States,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),"4,657,286"
202506,502,United States,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)","9,510,885"
202506,502,United States,30499,Frozen fish meat n.e.s. (excluding fillets),"618,559"
202506,502,United States,30632,"Lobsters (Homarus spp), whether in shell or not, live, fresh or chilled","48,406,350"
202506,502,United States,30633,"Crabs , whether in shell or not, live, fresh or chilled","4,594,386"
202506,502,United States,30635,"Coldwater shrimps and prawns (Pandalus spp, Crangon crangon), whether in shell or not, live, fresh or chilled","58,877"
202506,502,United States,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled","4,994,571"
202506,502,United States,30711,"Oysters, live, fresh, chilled","53,551"
202506,502,United States,30743,"Frozen cuttle fish and squid, with or without shell","45,345,872"
202506,502,United States,30791,"Other molluscs,live/fresh/chilled","29,523,051"
202506,502,United States,40120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",458
202506,502,United States,40140,"Milk and cream of a fat content, by weight, exceeding 6% but not exceeding 10%","10,895"
202506,502,United States,40210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","2,950,238"
202506,502,United States,40221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%","165,484"
202506,502,United States,40291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)","1,399,703"
202506,502,United States,40410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","57,990,915"
202506,502,United States,40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.","129,593"
202506,502,United States,40510,Butter,"496,590"
202506,502,United States,40620,"Grated or powdered cheese, of all kinds","2,996,020"
202506,502,United States,40630,"Processed cheese, not grated or powdered","709,887"
202506,502,United States,40690,Other cheese,"1,491,455"
202506,502,United States,40900,atural honey,"3,224"
202506,502,United States,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked","67,765,915"
202506,502,United States,50510,Feathers of a kind used for stuffing; down,"2,607,461"
202506,502,United States,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)","1,206,627"
202506,502,United States,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3","1,868,330"
202506,502,United States,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)","454,107"
202506,502,United States,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant","648,271"
202506,502,United States,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts","2,267,800"
202506,502,United States,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh","2,506"
202506,502,United States,71040,"Sweet corn,frozen.","3,877,184"
202506,502,United States,71310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.","359,685"
202506,502,United States,80212,"Shelled almonds, fresh or dried, whether or not shelled or peeled.","3,985,023"
202506,502,United States,80251,In shell pistachios,"1,161,029"
202506,502,United States,80299,"Other nuts, fresh or dried","1,600,723"
202506,502,United States,80510,Fresh or dried oranges,"5,683,200"
202506,502,United States,80620,Dried Grapes,"1,386,398"
202506,502,United States,80810,Fresh Apples,"238,045"
202506,502,United States,80929,Other Fresh cherries,"19,846,696"
202506,502,United States,81320,Dried Prunes,"9,005"
202506,502,United States,81340,Other Dried fruit,"58,320"
202506,502,United States,90111,Coffee not roasted (not decaffeinated),348
202506,502,United States,90121,Coffee roasted (Not decaffeinated ),"4,147,440"
202506,502,United States,90122,Coffee roasted(Decaffeinated ),"99,488"
202506,502,United States,90190,Coffee husks and skins; coffee substitutes containing coffee in any proportion,178
202506,502,United States,90210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,"52,376"
202506,502,United States,90230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","70,653"
202506,502,United States,90240,"Black tea (fermented) and partly fermented tea, in packings exceeding 3 kg",245
202506,502,United States,90300,Maté,243
202506,502,United States,100590,Maize (corn) (excluding seed for sowing),"506,333"
202506,502,United States,100790,Grain sorghum (excluding seed for sowing),"5,014,916"
202506,502,United States,110100,Wheat or meslin flour.,"66,253"
202506,502,United States,110290,"Cereal flours (excluding wheat, meslin and maize)","10,071"
202506,502,United States,110630,Of the products of Chapter 8,"8,617"
202506,502,United States,110812,Maize (corn) starch,904
202506,502,United States,110820,Inulin,"2,019"
202506,502,United States,120190,Other Soya beans,"5,168,850,025"
202506,502,United States,120241,In shell groundnuts,"16,843,545"
202506,502,United States,120600,"Sunflower seeds, whether or not broken.","858,179"
