Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202505,502,United States,0106,Other live animals,97411
202505,502,United States,0201,"Meat of bovine animals, fresh or chilled",634080
202505,502,United States,0202,"Meat of bovine animals, frozen",52813009
202505,502,United States,0203,"Meat of swine, fresh, chilled or frozen",9371632
202505,502,United States,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",46565615
202505,502,United States,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",3971403
202505,502,United States,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",40529548
202505,502,United States,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",1717951
202505,502,United States,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",241114
202505,502,United States,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",4072513
202505,502,United States,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",10223630
202505,502,United States,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",6140
202505,502,United States,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",234272
202505,502,United States,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",64
202505,502,United States,0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",18420992
202505,502,United States,0405,Butter and other fats and oils derived from milk; dairy spreads,121881
202505,502,United States,0406,Cheese and curd,1091271
202505,502,United States,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",20605980
202505,502,United States,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",496465
202505,502,United States,0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",297168
202505,502,United States,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",1375
202505,502,United States,0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",439990
202505,502,United States,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",330
202505,502,United States,0710,"Vegetables (uncooked or cooked by steaming or boiling in water),frozen.",630118
202505,502,United States,0712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",14
202505,502,United States,0713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",2189606
202505,502,United States,0802,"Other nuts, fresh or dried, whether or not shelled or peeled.",3890433
202505,502,United States,0805,"Citrus fruit, fresh or dried.",3652360
202505,502,United States,0806,"Grapes, fresh or dried.",254889
202505,502,United States,0808,"Apples, pears and quinces, fresh.",133646
202505,502,United States,0813,"Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter.",860650
202505,502,United States,0901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.",2744684
202505,502,United States,0902,"Tea, whether or not flavoured.",33987
202505,502,United States,0903,Maté,128
202505,502,United States,0904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,5194
202505,502,United States,1004,Oats,212641
202505,502,United States,1005,Maize (corn).,2656032
202505,502,United States,1007,Grain sorghum.,387300
202505,502,United States,1104,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 10.06; germ of cereals, whole, rolled, flaked or ground.",759
202505,502,United States,1106,"Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or tubers of heading 07.14 or of the products of Chapter 8.",1518
202505,502,United States,1108,tarches; inulin.,242428
202505,502,United States,1201,"Soya beans, whether or not broken.",746038672
202505,502,United States,1202,"Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken.",2606480
202505,502,United States,1206,"Sunflower seeds, whether or not broken.",1122
202505,502,United States,1207,"Other oil seeds and oleaginous fruits, whether or not broken.",1294
202505,502,United States,1209,"Seeds, fruit and spores, of a kind used for sowing.",4595617
202505,502,United States,1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.",409118
202505,502,United States,1211,"lants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered.",2408571
202505,502,United States,1212,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included.",789
202505,502,United States,1214,"wedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets.",19908132
202505,502,United States,1301,"Lac; natural gums, resins, gumresins and oleoresins (for example, balsams).",271541
202505,502,United States,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agaragar and other mucilages and thickeners, whether or not modified, derived from vegetable products.",1168442
