Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202411,502,United States,10619,Other mammals,1178029.0
202411,502,United States,10620,Reptiles (including snakes and turtles),9443.0
202411,502,United States,10649,Other insects,244.0
202411,502,United States,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",170700.0
202411,502,United States,20890,"Other meat and edible meat offal,fresh, chilled or frozen",33120.0
202411,502,United States,30111,Ornamental fish of freshwater,56265.0
202411,502,United States,30223,"Sole (Solea spp) ,fresh or chilled",8325.0
202411,502,United States,30289,"Other fish,fresh or chilled",342819.0
202411,502,United States,30323,"Tilapias (Oreochromis spp) , frozen",1338188.0
202411,502,United States,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",47532.0
202411,502,United States,30326,"Eels (Anguilla spp) , frozen",93502.0
202411,502,United States,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",110970.0
202411,502,United States,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",7200.0
202411,502,United States,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",52321.0
202411,502,United States,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",171609.0
202411,502,United States,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",3206.0
202411,502,United States,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",58039.0
202411,502,United States,30389,"Other fish ,frozen",9675870.0
202411,502,United States,30391,"Livers, roes and milt,frozen",2304.0
202411,502,United States,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",46200.0
202411,502,United States,30461,Frozen fillets of tilapias (Oreochromis spp),1219537.0
202411,502,United States,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",975618.0
202411,502,United States,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",72032.0
202411,502,United States,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",27910884.0
202411,502,United States,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),8085026.0
202411,502,United States,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",312279.0
202411,502,United States,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),3275847.0
202411,502,United States,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",214721.0
202411,502,United States,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",16376247.0
202411,502,United States,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6020455.0
202411,502,United States,30489,"Frozen fish fillets, n.e.s.",1262661.0
202411,502,United States,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",157437.0
202411,502,United States,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",247014.0
202411,502,United States,30499,Frozen fish meat n.e.s. (excluding fillets),300941.0
202411,502,United States,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",1485.0
202411,502,United States,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",1786283.0
202411,502,United States,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",106105.0
202411,502,United States,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",10165.0
202411,502,United States,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",19078.0
202411,502,United States,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",18793.0
202411,502,United States,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",144068.0
202411,502,United States,30612,Frozen lobsters (Homarus spp),398422.0
202411,502,United States,30614,Frozen crabs,984557.0
202411,502,United States,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",4616439.0
202411,502,United States,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",12.0
202411,502,United States,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",4701.0
202411,502,United States,30711,"Oysters, live, fresh, chilled",13275.0
202411,502,United States,30722,Frozen scallops and other molluscs of the family Pectinidae,3657653.0
202411,502,United States,30729,"Dried, salted or in brine, smoked, scallops and other molluscs of the family Pectinidae",203616.0
202411,502,United States,30743,"Frozen cuttle fish and squid, with or without shell",15776922.0
202411,502,United States,30752,Frozen octopus (Octopus spp.),391534.0
202411,502,United States,30772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",11588.0
202411,502,United States,30781,"Live, fresh or chilled abalone (Haliotis spp)",4482.0
202411,502,United States,30783,Frozen abalone (Haliotis spp),194863.0
202411,502,United States,30787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",47600.0
202411,502,United States,30792,Other frozen Molluscs,9902.0
202411,502,United States,30812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)",34254.0
202411,502,United States,30830,Jellyfish (Rhopilema spp),1179327.0
202411,502,United States,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",2952.0
202411,502,United States,40320,Yogurt,206798.0
