Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202503,502,United States,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",106820.0
202503,502,United States,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",17305312.0
202503,502,United States,30482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",1.0
202503,502,United States,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6726359.0
202503,502,United States,30489,"Frozen fish fillets, n.e.s.",971369.0
202503,502,United States,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",45266.0
202503,502,United States,30499,Frozen fish meat n.e.s. (excluding fillets),18299.0
202503,502,United States,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",1579634.0
202503,502,United States,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",126587.0
202503,502,United States,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",45131.0
202503,502,United States,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",82345.0
202503,502,United States,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",27323.0
202503,502,United States,30614,Frozen crabs,885123.0
202503,502,United States,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",3575059.0
202503,502,United States,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",693.0
202503,502,United States,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",7552.0
202503,502,United States,30711,"Oysters, live, fresh, chilled",10620.0
202503,502,United States,30712,"Oysters, frozen",12450.0
202503,502,United States,30722,Frozen scallops and other molluscs of the family Pectinidae,2098532.0
202503,502,United States,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",5023.0
202503,502,United States,30743,"Frozen cuttle fish and squid, with or without shell",17752413.0
202503,502,United States,30752,Frozen octopus (Octopus spp.),151419.0
202503,502,United States,30783,Frozen abalone (Haliotis spp),579878.0
202503,502,United States,30792,Other frozen Molluscs,42336.0
202503,502,United States,30830,Jellyfish (Rhopilema spp),711015.0
202503,502,United States,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",39262.0
202503,502,United States,40291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",53.0
202503,502,United States,40320,Yogurt,104965.0
202503,502,United States,40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",10148.0
202503,502,United States,40510,Butter,72000.0
202503,502,United States,40790,"Other birds'eggs, in shell, preserved or cooked",1184076.0
202503,502,United States,40819,Other egg yolks,330195.0
202503,502,United States,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",62826.0
202503,502,United States,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",542829.0
202503,502,United States,41090,"Other edible products of animal origin, not elsewhere specified or included",435955.0
202503,502,United States,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",124540.0
202503,502,United States,50290,Badger and other brush making hair and waste thereof,1971.0
202503,502,United States,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",9414748.0
202503,502,United States,50510,Feathers of a kind used for stuffing; down,5868563.0
202503,502,United States,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",13500.0
202503,502,United States,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",62364.0
202503,502,United States,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",7.0
202503,502,United States,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",1035881.0
202503,502,United States,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",5904772.0
202503,502,United States,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",4761.0
202503,502,United States,60290,Other live plant,4547524.0
202503,502,United States,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",73600.0
202503,502,United States,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",752096.0
202503,502,United States,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",504680.0
202503,502,United States,70310,Fresh or chilled onions and shallots,758653.0
202503,502,United States,70320,Fresh or chilled garlic,9426175.0
202503,502,United States,70390,"Leeks and other alliaceous vegetables,fresh or chilled",15365.0
202503,502,United States,70951,Fresh or chilled mushrooms of the genus Agaricus,47730.0
202503,502,United States,70952,Fresh or chilled mushrooms of the genus Boletus,713.0
202503,502,United States,70954,Fresh or chilled shiitake (Lentinus edodes),483687.0
202503,502,United States,70956,Fresh or chilled truffles (Tuber spp.),26370.0
202503,502,United States,70959,Other fresh or chilled edible mushrooms and truffles,1544337.0
202503,502,United States,70999,Fresh or chilled vegetables n.e.s.,453092.0
202503,502,United States,71021,Frozen peas (Pisum sativum),71141.0
202503,502,United States,71022,"Frozen beans (Vigna spp., Phaseolus spp.)",119782.0
202503,502,United States,71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",4508644.0
202503,502,United States,71030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",1277133.0
202503,502,United States,71040,"Sweet corn,frozen.",668849.0
202503,502,United States,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",6568310.0
202503,502,United States,71090,"Mixtures of vegetables,frozen.",1370213.0
202503,502,United States,71140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",12037.0
202503,502,United States,71190,Other vegetables; mixtures of vegetables,75211.0
202503,502,United States,71220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",512359.0
202503,502,United States,71231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",1139.0
202503,502,United States,71232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",1262003.0
202503,502,United States,71233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",128205.0
202503,502,United States,71234,Dried shiitake (Lentinus edodes),2542773.0
202503,502,United States,71239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",296725.0
202503,502,United States,71290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",34797037.0
202503,502,United States,71331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",2620417.0
202503,502,United States,71332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",300332.0
202503,502,United States,71333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",23252.0
202503,502,United States,71340,"Dried, shelled lentils",838.0
202503,502,United States,71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",86292.0
202503,502,United States,71430,"Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",813181.0
202503,502,United States,71440,"Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",187819.0
202503,502,United States,71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc cassava"", sweet potatoes, yams, taro and yautia)""",1299073.0
202503,502,United States,80232,Shelled walnuts,361587.0
202503,502,United States,80262,Shelled macadamia nuts,111917.0
202503,502,United States,80291,"Pine nuts, in shell",100500.0
202503,502,United States,80292,"Pine nuts, shelled",7457524.0
202503,502,United States,80299,"Other nuts, fresh or dried",8006.0
202503,502,United States,80390,Fresh or dried bananas (excluding plantains),111609.0
202503,502,United States,80430,Fresh or dried pineapples,83689.0
202503,502,United States,80450,"Fresh or dried guavas, mangoes and mangosteens",146329.0
202503,502,United States,80510,Fresh or dried oranges,1665.0
202503,502,United States,80521,Fresh or dried mandarins (including tangerines and satsumas),720969.0
202503,502,United States,80550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",339702.0
202503,502,United States,80620,Dried Grapes,51046.0
202503,502,United States,80810,Fresh Apples,415200.0
202503,502,United States,80830,Fresh Pears,2273897.0
202503,502,United States,81110,Frozen Strawberries,38607.0
202503,502,United States,81120,"Frozen Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",20520.0
202503,502,United States,81190,Other Frozen Fruit and nuts,300228.0
202503,502,United States,81320,Dried Prunes,1238.0
202503,502,United States,81330,Dried Apples,1198633.0
202503,502,United States,81340,Other Dried fruit,5663624.0
202503,502,United States,81350,Mixtures of nuts or dried fruits of this Chapter,1386733.0
202503,502,United States,81400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",21350.0
202503,502,United States,90111,Coffee not roasted (not decaffeinated),191568.0
202503,502,United States,90121,Coffee roasted (Not decaffeinated ),5404.0
202503,502,United States,90122,Coffee roasted(Decaffeinated ),1070.0
202503,502,United States,90210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,1571863.0
202503,502,United States,90220,Other green tea (not fermented) in packings＞3kg,1661649.0
202503,502,United States,90230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",289067.0
202503,502,United States,90240,"Black tea (fermented) and partly fermented tea, in packings exceeding 3 kg",551241.0
202503,502,United States,90411,Neither crushed nor ground,66764.0
202503,502,United States,90412,Crushed or ground,348596.0
202503,502,United States,90421,"Dried, neither crushed nor ground",1473774.0
202503,502,United States,90422,Crushed or ground,6354363.0
202503,502,United States,90611,Cinnamon (Cinnamomum zeylanicum Blume),1228.0
202503,502,United States,90619,"Cinnamon and cinnamon-tree flowers (excluding cinnamon Cinnamomum zeylanicum Blume"" and crushed and ground cinnamon)""",42569.0
202503,502,United States,90620,Crushed or ground,3278.0
202503,502,United States,90710,Neither crushed nor ground,41135.0
202503,502,United States,90831,Cardamoms Neither crushed nor ground,4824.0
202503,502,United States,90921,Seeds of coriander Neither crushed nor ground,7250.0
202503,502,United States,90931,Seeds of cumin Neither crushed nor ground,496.0
202503,502,United States,90932,Seeds of cumin Crushed or ground,21105.0
202503,502,United States,90961,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",186794.0
202503,502,United States,91011,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",8698940.0
202503,502,United States,91012,"Seeds of anise, badian, caraway or fennel; juniper berries Crushed or ground",931170.0
202503,502,United States,91030,Turmeric (curcuma),87844.0
202503,502,United States,91091,Mixtures referred to in Note 1 (b) to this Chapter,9323.0
202503,502,United States,91099,Other spices,359263.0
202503,502,United States,100390,Barley (excluding seed for sowing),8953.0
202503,502,United States,100790,Grain sorghum (excluding seed for sowing),8173.0
202503,502,United States,100810,Buckwheat,9938.0
202503,502,United States,100829,Buckwheat (excluding seed for sowing),32033.0
202503,502,United States,100890,Other cereals,38878.0
202503,502,United States,110290,"Cereal flours (excluding wheat, meslin and maize)",7885.0
202503,502,United States,110412,Rolled or flaked grains of oats,653.0
202503,502,United States,110422,"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excluding rolled, flaked, pellets and flour)",18721.0
202503,502,United States,110429,"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excluding rolled, flaked, flour, pellets, and oats and maize, and husked and semi- or wholly milled rice and broken rice)",204716.0
202503,502,United States,110610,Of the dried leguminous vegetables of heading 07.13,586.0
202503,502,United States,110620,Of sago or of roots or tubers of heading 07.14,123682.0
202503,502,United States,110630,Of the products of Chapter 8,565896.0
202503,502,United States,110812,Maize (corn) starch,1.0
202503,502,United States,110813,Potato starch,45056.0
202503,502,United States,110814,Manioc (cassava) starch,27266.0
202503,502,United States,110819,Other starches,173040.0
202503,502,United States,110820,Inulin,531441.0
202503,502,United States,110900,"Wheat gluten, whether or not dried.",19958.0
202503,502,United States,120190,Other Soya beans,114158.0
202503,502,United States,120600,"Sunflower seeds, whether or not broken.",286164.0
202503,502,United States,120740,Sesamum seeds,80583.0
202503,502,United States,120770,Melon seeds,57781.0
202503,502,United States,120799,Other oil seeds and oleaginous fruits,38389.0
202503,502,United States,120810,Flours and meals of soya beans,3209.0
202503,502,United States,120890,Flours and meal of oil seeds or oleaginous fruit (excluding soya and mustard),16226.0
202503,502,United States,120930,Seeds of herbaceous plants cultivated principally for their flowers,214665.0
202503,502,United States,120991,Vegetable seeds,498524.0
202503,502,United States,121010,"Hop cones, neither ground nor powdered nor in the form of pellets",1166.0
202503,502,United States,121120,Ginseng roots,409080.0
202503,502,United States,121190,"Other plants and parts of plants, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes",1810017.0
202503,502,United States,121221,Fit for human consumption,278942.0
202503,502,United States,121229,"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, unfit for human consumption",21328.0
202503,502,United States,121299,"Fruit stones and kernels and other vegetable products, incl. unroasted chicory roots of the variety cichorium intybus sativum, of a kind used primarily for human consumption, n.e.s.",8970463.0
202503,502,United States,130190,"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excluding gum Arabic)",387838.0
202503,502,United States,130212,Extracts of liquorice (excluding that with a sucrose content by weight of ＞ 10% or in the form of confectionery),366861.0
202503,502,United States,130213,Extracts of hops,46026.0
202503,502,United States,130219,"Mucilages and thickeners, derived from locust beans, locust bean seeds or guar seeds, whether or not modified",43801743.0
202503,502,United States,130220,"Pectic substances, pectinates and pectates",2154775.0
202503,502,United States,130231,Agaragar,92550.0
202503,502,United States,130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",332941.0
202503,502,United States,130239,"Other mucilages and thickeners, derived for vegetable products",2030204.0
202503,502,United States,140110,Bamboos,594723.0
202503,502,United States,140120,Rattans,11890.0
202503,502,United States,140190,Other vegetable materials of a kind used primarily for plaiting,18717.0
202503,502,United States,140490,Vegetable products not elsewhere specified or included,1823702.0
202503,502,United States,150410,Fishliver oils and their fractions,306484.0
202503,502,United States,150420,"Fats and oils and their fractions, of fish, other than liver oils",7445390.0
202503,502,United States,150500,Wool grease and fatty substances derived therefrom (including lanolin).,626286.0
202503,502,United States,150600,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",293647.0
202503,502,United States,150790,"Soya-bean oil and its fractions, whether or not refined (excluding chemically modified and crude)",39546.0
202503,502,United States,150890,Other ground-nut oil and its fractions,45928.0
202503,502,United States,150930,"Virgin olive oil,with a free acidity(oleic acid)≤2.0 g/ 100 g",71550.0
202503,502,United States,151219,Other oil of sunflower-seed or safflower and its fractions,43189.0
202503,502,United States,151519,"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excluding crude)",353756.0
202503,502,United States,151550,Sesame oil and its fractions,370231.0
202503,502,United States,151560,"Microbial fats and oils and their fractions,not chemically modified",7858.0
202503,502,United States,151590,Other fixed vegetable fats and oils and their fractions,1519273.0
202503,502,United States,151610,Animal fats and oils and their fractions,104546.0
202503,502,United States,151790,"Other edible fats/oils/fractions of this chptr, excl.that of 15.16",463339.0
202503,502,United States,151800,"Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included",47862612.0
202503,502,United States,152110,Vegetable waxes,57116.0
202503,502,United States,152190,"Beeswax, other insect waxes and spermaceti",884845.0
202503,502,United States,160100,"Sausages and similar products, of meat, meat offal,blood or insects; food preparations based on these products",39223.0
202503,502,United States,160232,Meat or offal of fowls of the species Gallus domesticus,40255.0
202503,502,United States,160290,"Other prepared or preserved meat, meat offal, blood or insects",1114048.0
202503,502,United States,160300,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates.",68129.0
202503,502,United States,160411,Prepared or preserved salmon,16500.0
202503,502,United States,160413,"Prepared or preserved Sardines, sardinella and brisling or sprats",658365.0
202503,502,United States,160414,"Prepared or preserved Tunas, skipjack tuna and bonito (Sarda spp.)  , whole/pieces",522172.0
202503,502,United States,160415,Prepared or preserved mackerel,631801.0
202503,502,United States,160416,Prepared or preserved anchovies,44024.0
202503,502,United States,160417,Prepared or preserved eels,5637054.0
202503,502,United States,160419,"Prepared or preserved fish, whole or in pieces (excluding minced, merely smoked, and salmon, herrings, sardines, sardinella, brisling or sprats, tunas, skipjack, bonito sarda spp."", mackerel, anchovies and eels)""",35987078.0
202503,502,United States,160420,Other prepared or preserved fish,2500134.0
202503,502,United States,160431,Caviar,2727710.0
202503,502,United States,160432,Caviar substitutes,6276.0
202503,502,United States,160510,Prepared or preserved Crab,3605117.0
202503,502,United States,160521,Shrimps and prawns not in airtight container,721156.0
202503,502,United States,160529,Other prepared or preserved shrimps and prawns,6864148.0
202503,502,United States,160540,Other prepared or preserved crustaceans,4001600.0
202503,502,United States,160551,Prepared or preserved Oysters,2045214.0
202503,502,United States,160552,"Prepared or preserved scallops, including queen scallops",123370.0
202503,502,United States,160553,Prepared or preserved mussels,35136.0
202503,502,United States,160554,Prepared or preserved cuttle fish and squid,4125039.0
202503,502,United States,160555,Prepared or preserved Octopus,353745.0
202503,502,United States,160556,"Prepared or preserved Clams, cockles and arkshells",35827.0
202503,502,United States,160557,Prepared or preserved Abalone,720750.0
202503,502,United States,160558,"Prepared or preserved Snails, other than sea snails",33142.0
202503,502,United States,160559,"Molluscs, prepared or preserved (excluding smoked, oysters, scallops, mussels, cuttle fish, squid, octopus, abalone, snails, and clams, cockles and arkshells)",397428.0
202503,502,United States,160563,"Jellyfish,prepared or preserved",68922.0
202503,502,United States,160569,"Aquatic invertebrates, prepared or preserved (excluding smoked, crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",54553.0
202503,502,United States,170191,"Cane or beet sugar and chemically pure sucrose,containing added flavouring or colouring matter",11446.0
202503,502,United States,170199,"Cane or beet sugar and chemically pure sucrose, in solid form (excluding cane and beet sugar containing added flavouring or colouring and raw sugar)",639859.0
202503,502,United States,170219,"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, containing by weight ＜ 99% lactose, expressed as anhydrous lactose, calculated on the dry matter",5400.0
202503,502,United States,170230,"Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",2874705.0
202503,502,United States,170260,"Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",331968.0
202503,502,United States,170290,Other sugars in solid form and sugar syrups not containing added flavouring or colouring matter,5881179.0
202503,502,United States,170410,"Chewing gum, whether or not sugarcoated",194905.0
202503,502,United States,170490,"Other sugar confectionery, not containing cocoa",19225351.0
202503,502,United States,180610,"Cocoa powder, containing added sugar or other sweetening matter",8563.0
202503,502,United States,180620,"Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, of a content exceeding 2 kg",329.0
202503,502,United States,180631,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg, filled",164818.0
202503,502,United States,180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg (excluding filled)",37231.0
202503,502,United States,180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of ≤ 2 kg (excluding in blocks, slabs or bars and cocoa powder)",83524.0
202503,502,United States,190110,"Preparations suitable for infants or young children, put up for retail sale",6.0
202503,502,United States,190120,Mixes and doughs for the preparation of bakers' wares of heading 19.05,175979.0
202503,502,United States,190190,"Other food prep. of flour(cocoa＜40%)/milk(cocoa＜5%), nes",260998.0
202503,502,United States,190211,"Pasta,containing eggs, whether or not prepared.",2650.0
202503,502,United States,190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",574496.0
202503,502,United States,190220,"Stuffed pasta, whether or not cooked or otherwise prepared",3562884.0
202503,502,United States,190230,Other pasta,13271004.0
202503,502,United States,190300,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms",174518.0
202503,502,United States,190410,Prepared foods obtained by the swelling or roasting of cereals or cereal products,2346750.0
202503,502,United States,190490,Other precooked or otherwise prepared cereals (other than maize (corn) ),917483.0
202503,502,United States,190531,Sweet biscuits,137008.0
202503,502,United States,190540,"Rusks, toasted bread and similar toasted products",48360.0
202503,502,United States,190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products (excluding crispbread, gingerbread and the like, sweet biscuits, waffles, wafers not mentioned, rusks, toasted bread and similar toasted products)",3137775.0
202503,502,United States,200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",4495.0
202503,502,United States,200190,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",736168.0
202503,502,United States,200290,"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding whole or in pieces)",42703.0
202503,502,United States,200310,"Mushrooms of the genus Agaricus"", prepared or preserved otherwise than by vinegar or acetic acid""",656912.0
202503,502,United States,200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excluding mushrooms of the genus Agaricus"")""",167492.0
202503,502,United States,200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",6201.0
202503,502,United States,200490,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic acid, frozen (excluding preserved by sugar, and tomatoes, mushrooms, truffles and potatoes, unmixed)",653230.0
202503,502,United States,200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",62029.0
202503,502,United States,200540,"Peas Pisum Sativum"", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",528827.0
202503,502,United States,200551,"Shelled beans Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",155056.0
202503,502,United States,200559,"Unshelled beans Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",6965.0
202503,502,United States,200580,"Sweet corn (Zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",1115685.0
202503,502,United States,200591,"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",1485487.0
202503,502,United States,200599,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen (excluding preserved by sugar, homogenised vegetables of subheading 2005.10, and tomatoes, mushrooms, truffles, potatoes, peas Pisum sativum"", beans ""Vigna, Phaseolus"", asparagus, olives, sweetcorn ""Zea Mays var. Saccharata"" and bamboo shoots, unmixed)""",20845827.0
