Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202503,502,United States,010619,Other mammals,1820097
202503,502,United States,010620,Reptiles (including snakes and turtles),15500
202503,502,United States,010649,Other insects,208
202503,502,United States,010690,Other lives animals,5500
202503,502,United States,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",369264
202503,502,United States,020890,"Other meat and edible meat offal,fresh, chilled or frozen",625958
202503,502,United States,030111,Ornamental fish of freshwater,69106
202503,502,United States,030223,"Sole (Solea spp) ,fresh or chilled",5040
202503,502,United States,030289,"Other fish,fresh or chilled",284889
202503,502,United States,030323,"Tilapias (Oreochromis spp) , frozen",337008
202503,502,United States,030326,"Eels (Anguilla spp) , frozen",33956
202503,502,United States,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",352
202503,502,United States,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",28795
202503,502,United States,030359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",2733
202503,502,United States,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",4580
202503,502,United States,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",13852
202503,502,United States,030389,"Other fish ,frozen",7443619
202503,502,United States,030461,Frozen fillets of tilapias (Oreochromis spp),521704
202503,502,United States,030462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",364237
202503,502,United States,030469,"Frozen fillets of carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""",129339
202503,502,United States,030471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",17815720
202503,502,United States,030472,Frozen fillets of haddock (Melanogrammus aeglefinus),11157282
202503,502,United States,030474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",289600
202503,502,United States,030475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),2746596
202503,502,United States,030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",106820
202503,502,United States,030481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",17305312
202503,502,United States,030482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",1
202503,502,United States,030483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6726359
202503,502,United States,030489,"Frozen fish fillets, n.e.s.",971369
202503,502,United States,030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",45266
202503,502,United States,030499,Frozen fish meat n.e.s. (excluding fillets),18299
202503,502,United States,030532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",1579634
202503,502,United States,030539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",126587
202503,502,United States,030559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",45131
202503,502,United States,030569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",82345
202503,502,United States,030572,"Fish heads, tails and maws, smoked, dried, salted or in brine",27323
202503,502,United States,030614,Frozen crabs,885123
202503,502,United States,030617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",3575059
202503,502,United States,030636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",693
202503,502,United States,030695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",7552
202503,502,United States,030711,"Oysters, live, fresh, chilled",10620
202503,502,United States,030712,"Oysters, frozen",12450
202503,502,United States,030722,Frozen scallops and other molluscs of the family Pectinidae,2098532
202503,502,United States,030732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",5023
202503,502,United States,030743,"Frozen cuttle fish and squid, with or without shell",17752413
202503,502,United States,030752,Frozen octopus (Octopus spp.),151419
202503,502,United States,030783,Frozen abalone (Haliotis spp),579878
202503,502,United States,030792,Other frozen Molluscs,42336
202503,502,United States,030830,Jellyfish (Rhopilema spp),711015
202503,502,United States,030890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",39262
202503,502,United States,040291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",53
202503,502,United States,040320,Yogurt,104965
202503,502,United States,040390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",10148
202503,502,United States,040510,Butter,72000
202503,502,United States,040790,"Other birds'eggs, in shell, preserved or cooked",1184076
202503,502,United States,040819,Other egg yolks,330195
202503,502,United States,040891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",62826
202503,502,United States,040899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",542829
202503,502,United States,041090,"Other edible products of animal origin, not elsewhere specified or included",435955
202503,502,United States,050210,"Pigs', hogs' or boars' bristles and hair and waste thereof",124540
202503,502,United States,050290,Badger and other brush making hair and waste thereof,1971
202503,502,United States,050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",9414748
202503,502,United States,050510,Feathers of a kind used for stuffing; down,5868563
202503,502,United States,050790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",13500
202503,502,United States,050800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",62364
202503,502,United States,051000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",7
202503,502,United States,051191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",1035881
202503,502,United States,051199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",5904772
202503,502,United States,060110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",4761
202503,502,United States,060290,Other live plant,4547664
202503,502,United States,060319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",73600
202503,502,United States,060390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",752096
202503,502,United States,060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",504680
202503,502,United States,070310,Fresh or chilled onions and shallots,758653
202503,502,United States,070320,Fresh or chilled garlic,9426175
202503,502,United States,070390,"Leeks and other alliaceous vegetables,fresh or chilled",15365
202503,502,United States,070951,Fresh or chilled mushrooms of the genus Agaricus,47730
202503,502,United States,070952,Fresh or chilled mushrooms of the genus Boletus,713
202503,502,United States,070954,Fresh or chilled shiitake (Lentinus edodes),483687
202503,502,United States,070956,Fresh or chilled truffles (Tuber spp.),26370
202503,502,United States,070959,Other fresh or chilled edible mushrooms and truffles,1544337
202503,502,United States,070999,Fresh or chilled vegetables n.e.s.,453092
202503,502,United States,071021,Frozen peas (Pisum sativum),71141
202503,502,United States,071022,"Frozen beans (Vigna spp., Phaseolus spp.)",119782
202503,502,United States,071029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",4508644
202503,502,United States,071030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",1277133
202503,502,United States,071040,"Sweet corn,frozen.",668849
202503,502,United States,071080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",6568310
202503,502,United States,071090,"Mixtures of vegetables,frozen.",1370213
202503,502,United States,071140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",12037
202503,502,United States,071190,Other vegetables; mixtures of vegetables,75211
202503,502,United States,071220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",512359
202503,502,United States,071231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",1139
202503,502,United States,071232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",1262003
202503,502,United States,071233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",128205
202503,502,United States,071234,Dried shiitake (Lentinus edodes),2542773
202503,502,United States,071239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",296725
